timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771516504.846564,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8484535,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8505688,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.852535,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8549118,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8571572,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8674817,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2177 alerts)
1771516504.8700116,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2178 alerts)
1771516504.8723154,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2179 alerts)
1771516504.8746898,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2180 alerts)
1771516504.876826,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.878855,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8808002,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.8827348,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.886046,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2181 alerts)
1771516504.896242,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2182 alerts)
1771516504.9022243,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2183 alerts)
1771516504.906113,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2184 alerts)
1771516504.91859,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2185 alerts)
1771516504.921488,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2186 alerts)
1771516504.9237978,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2187 alerts)
1771516504.9267354,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2188 alerts)
1771516504.929255,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9323611,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9343677,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9380639,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9400403,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9420297,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9525607,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9545608,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9567049,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2189 alerts)
1771516504.9588187,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2190 alerts)
1771516504.9613752,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2191 alerts)
1771516504.9652107,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2192 alerts)
1771516504.967387,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2193 alerts)
1771516504.9695373,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2194 alerts)
1771516504.9716446,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2195 alerts)
1771516504.9736702,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2196 alerts)
1771516504.9755762,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9787958,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9810069,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9829504,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9865866,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.988503,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9924119,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.99457,2026-02-19 21:25:04,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516504.9964345,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2197 alerts)
1771516504.9986572,2026-02-19 21:25:04,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2198 alerts)
1771516505.0006514,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2199 alerts)
1771516505.0026042,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2200 alerts)
1771516505.004724,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2201 alerts)
1771516505.0068092,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2202 alerts)
1771516505.0450017,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2203 alerts)
1771516505.0493765,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2204 alerts)
1771516505.0516357,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0540235,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0564783,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.058682,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0612075,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0641809,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0664735,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0687056,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0709708,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2205 alerts)
1771516505.0733306,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2206 alerts)
1771516505.0775003,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2207 alerts)
1771516505.0797863,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2208 alerts)
1771516505.082528,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2209 alerts)
1771516505.0849502,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2210 alerts)
1771516505.088134,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2211 alerts)
1771516505.090603,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2212 alerts)
1771516505.0929024,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0953755,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0976562,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.0997555,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1022391,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.104441,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1064944,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1088283,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.111795,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2213 alerts)
1771516505.1143456,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2214 alerts)
1771516505.1166532,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2215 alerts)
1771516505.1189744,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2216 alerts)
1771516505.121201,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2217 alerts)
1771516505.1235926,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2218 alerts)
1771516505.1261873,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2219 alerts)
1771516505.1285524,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2220 alerts)
1771516505.1306992,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1329436,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1350586,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.137319,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1393754,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1414392,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1434336,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2221 alerts)
1771516505.1455529,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2222 alerts)
1771516505.1480882,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2223 alerts)
1771516505.1504846,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2224 alerts)
1771516505.1529129,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1549563,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2225 alerts)
1771516505.1570637,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.159247,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1612198,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1635375,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2226 alerts)
1771516505.1660826,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2227 alerts)
1771516505.173405,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2228 alerts)
1771516505.178473,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2229 alerts)
1771516505.1831474,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2230 alerts)
1771516505.1874585,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2231 alerts)
1771516505.19219,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.1970994,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2232 alerts)
1771516505.2009528,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2233 alerts)
1771516505.204827,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2234 alerts)
1771516505.2093782,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2235 alerts)
1771516505.213898,2026-02-19 21:25:05,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516505.2181613,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2236 alerts)
1771516505.2247639,2026-02-19 21:25:05,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516506.670581,2026-02-19 21:25:06,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516506.6752589,2026-02-19 21:25:06,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516506.6774216,2026-02-19 21:25:06,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516506.679594,2026-02-19 21:25:06,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516516.908962,2026-02-19 21:25:16,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516516.9417026,2026-02-19 21:25:16,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516516.945475,2026-02-19 21:25:16,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516516.952793,2026-02-19 21:25:16,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516524.1437953,2026-02-19 21:25:24,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516525.1753964,2026-02-19 21:25:25,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516526.1903718,2026-02-19 21:25:26,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516527.1647959,2026-02-19 21:25:27,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516527.1674073,2026-02-19 21:25:27,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516527.1698503,2026-02-19 21:25:27,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516527.1720638,2026-02-19 21:25:27,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516527.1749036,2026-02-19 21:25:27,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516528.6868682,2026-02-19 21:25:28,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516529.010656,2026-02-19 21:25:29,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516529.7207592,2026-02-19 21:25:29,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516529.723938,2026-02-19 21:25:29,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516530.7456007,2026-02-19 21:25:30,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516530.8058648,2026-02-19 21:25:30,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516531.1995914,2026-02-19 21:25:31,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516531.7695498,2026-02-19 21:25:31,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516531.772432,2026-02-19 21:25:31,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516532.7891684,2026-02-19 21:25:32,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516532.7928019,2026-02-19 21:25:32,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516533.828156,2026-02-19 21:25:33,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516533.8316147,2026-02-19 21:25:33,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516533.8343153,2026-02-19 21:25:33,192.168.163.1,224.0.0.251,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516533.8365257,2026-02-19 21:25:33,192.168.163.1,224.0.0.251,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516534.8348644,2026-02-19 21:25:34,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516534.838702,2026-02-19 21:25:34,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516535.897979,2026-02-19 21:25:35,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516536.0685747,2026-02-19 21:25:36,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516536.870356,2026-02-19 21:25:36,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516536.8734035,2026-02-19 21:25:36,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516537.396133,2026-02-19 21:25:37,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516537.3986404,2026-02-19 21:25:37,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516537.400969,2026-02-19 21:25:37,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516537.4031606,2026-02-19 21:25:37,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516537.863935,2026-02-19 21:25:37,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516537.8671057,2026-02-19 21:25:37,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516538.8889902,2026-02-19 21:25:38,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516538.978219,2026-02-19 21:25:38,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516539.922888,2026-02-19 21:25:39,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516539.9258125,2026-02-19 21:25:39,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516540.909606,2026-02-19 21:25:40,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516540.9128277,2026-02-19 21:25:40,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516541.9353135,2026-02-19 21:25:41,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516541.9439876,2026-02-19 21:25:41,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516543.3631632,2026-02-19 21:25:43,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516543.4023876,2026-02-19 21:25:43,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516543.9473162,2026-02-19 21:25:43,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516543.9509766,2026-02-19 21:25:43,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516544.9486542,2026-02-19 21:25:44,192.168.163.128,192.168.163.129,ICMP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (2237 alerts)
1771516544.996413,2026-02-19 21:25:44,192.168.163.129,192.168.163.128,ICMP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516547.840238,2026-02-19 21:25:47,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516547.8436654,2026-02-19 21:25:47,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516547.8462894,2026-02-19 21:25:47,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516547.8485258,2026-02-19 21:25:47,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516550.6512985,2026-02-19 21:25:50,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516550.8116572,2026-02-19 21:25:50,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516550.8371594,2026-02-19 21:25:50,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771516550.8420994,2026-02-19 21:25:50,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771516550.8480635,2026-02-19 21:25:50,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
1771516550.8529341,2026-02-19 21:25:50,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (3 alerts)
